,MAE,RMSE,MAPE,sMAPE,MASE,MASE1,MEAN_ASE
window_1_0,91.84012698417574,194.01068033878065,74.3812624435527,31.183006712258862,0.3695107520570554,99.39429,0.2143863797576578
window_1_0,79.04073341835337,212.1530926422795,79.48401989370085,32.60438908815916,0.21683902195381724,-51.21629,0.3451569394667004
window_1_0,91.84012698417574,194.01068033878065,74.3812624435527,31.183006712258862,0.3695107520570554,99.39429,0.2143863797576578
window_1_0,79.04073341835337,212.1530926422795,79.48401989370085,32.60438908815916,0.21683902195381724,-51.21629,0.3451569394667004
window_1_0,91.84012698417574,194.01068033878065,74.3812624435527,31.183006712258862,0.3695107520570554,99.39429,0.2143863797576578
window_1_0,79.04073341835337,212.1530926422795,79.48401989370085,32.60438908815916,0.21683902195381724,-51.21629,0.3451569394667004
window_1_0,118.37582046077966,271.62594157266903,84.63537910646102,39.23468212286808,0.35326299400055733,-13.58302,0.3510906630313154
window_1_0,120.24925069234436,287.5041232672429,81.6269802498259,37.26823594906432,0.4348750156192023,26.49903,0.35742367216634224
window_1_0,60.37690023870539,163.01139533577324,150.7425500523228,37.48077964524223,0.17798589481634258,7.9745,0.3776599147909571
window_1_0,99.87020641258188,228.51208306810855,79.52407133778465,37.07156067972646,0.3908157228127597,-755.29972,0.32798022111850267
window_1_0,86.32942466686666,198.0251575880571,74.7644316269305,38.47809882277794,0.3704323732659411,-105.9455,0.33336032010100247
window_1_0,109.52121286274411,260.2170651264769,82.05917574921155,38.58866379154731,0.4025840813024224,-33.25887,0.3615588010140184
window_1_0,116.19473579423448,239.23041169905127,64.69393569416057,34.03474720152724,0.419171072148158,8.98176,0.2863873125238826
window_1_0,41.347165163126974,101.33609455317327,60.99637544025384,26.702093486196347,0.11870127849155669,5.57913,0.22843353723019238
window_1_1,115.66086628720112,237.2548475645773,68.34952650884648,37.03896178335447,0.5561851696971264,33.6337,0.30243104317767744
window_1_1,71.32140359501062,171.11938913472733,99.03789689758307,31.677931228524145,0.24160272430240723,19.58578,0.2423250474938048
window_1_1,53.00497732086426,159.2261756998132,60.398168752180496,20.009948366828812,0.16128533415249635,-24.36104,0.2014462960834923
window_1_1,110.18690247621838,285.00910317623374,93.60965178716378,36.13305467187753,0.3904829645046121,-40.63236,0.39968846474189024
window_1_1,148.7250656561784,364.2103560132423,95.89158570741064,44.273839323136194,0.5626860489274557,26.46549,0.533282084196792
window_1_1,136.23281259488706,333.6020131591715,320.1041320711928,40.08077082397799,0.49626832781990526,18.27554,0.4273385867690164
window_1_1,154.26800726559915,371.5999436378614,61.54110255566431,44.76213197422112,0.5255807371376318,111.02014,0.5741791622731233
