,Exp Moving Avg Estimator: (h=5)_RMSE,Exp Moving Avg Estimator: (h=5)_MASE,RMSE avg,RMSE std,MASE avg,MASE std
window_1_0,154.10960596050373,0.18314161116282293,102.73973730700249,78.46877051486956,0.18314161116282293,0.0
window_1_1,193.49615495378237,0.21006174676401385,128.9974366358549,98.5234196398458,0.21006174676401385,0.0
window_1_2,221.27925701832825,0.2733523944080147,147.5195046788855,112.6698827788975,0.2733523944080147,0.0
window_1_3,232.13598430655935,0.24622650243855543,154.75732287103958,118.1978577342099,0.24622650243855543,0.0
window_1_4,259.11038533944736,0.36977537618205814,172.7402568929649,131.9325504630215,0.36977537618205814,0.0
window_1_5,160.78171102650242,0.18831955512379456,107.18780735100161,81.86604012705149,0.18831955512379456,0.0
window_1_6,188.5669447097925,0.22107061099110756,125.71129647319499,96.01358863324187,0.22107061099110756,0.0
window_1_7,219.3262683875384,0.2213967308477416,146.21751225835894,111.67546964201054,0.2213967308477416,0.0
window_1_8,229.5608082762801,0.31130048500644236,153.0405388508534,116.8866422801443,0.31130048500644236,0.0
window_1_9,248.03769182729943,0.28626453290332154,165.3584612181996,126.29461088896991,0.28626453290332154,0.0
window_1_10,243.90760701993835,0.3067782511462535,162.60507134662558,124.19167463826777,0.3067782511462535,0.0
window_1_11,139.02784561347144,0.17476534419095782,92.68523040898096,70.78951402559635,0.17476534419095782,0.0
window_1_12,132.36475926558458,0.16032544507979749,88.24317284372306,67.3968365199054,0.16032544507979749,0.0
window_1_13,171.63968884855655,0.17396442432492762,114.42645923237103,87.3946518230198,0.17396442432492762,0.0
window_1_14,279.0730975269601,0.2989228731994879,186.04873168464007,142.09706598256534,0.2989228731994879,0.0
window_10_0,97.85749006140095,0.12852458120751067,65.23832670760063,49.82659505830652,0.12852458120751067,0.0
window_10_1,127.03667825175106,0.15044816546232834,84.6911188345007,64.68391045826661,0.15044816546232834,0.0
window_10_2,140.7012194069873,0.19318413112650765,93.80081293799152,71.64155425612321,0.19318413112650765,0.0
window_10_3,147.05925785505414,0.17238881291419625,98.03950523670277,74.8789089738683,0.17238881291419625,0.0
