,Exp Moving Avg Estimator: (h=60)_RMSE,Exp Moving Avg Estimator: (h=60)_MASE,RMSE avg,RMSE std,MASE avg,MASE std
window_1_0,241.544293207194,0.44686708648564244,161.029528804796,122.98833414517492,0.44686708648564244,0.0
window_1_1,281.93863626019856,0.4593373782877304,187.95909084013238,143.55612688833125,0.4593373782877304,0.0
window_1_2,322.31681542153825,0.5254786053373709,214.87787694769216,164.11568938070099,0.5254786053373709,0.0
window_1_3,339.3200237934339,0.49369034955445645,226.2133491956226,172.77329931640307,0.49369034955445645,0.0
window_1_4,352.6286497712329,0.6533041750921156,235.08576651415527,179.54971997630523,0.6533041750921156,0.0
window_1_5,263.4258915310725,0.4685616027403542,175.617261020715,134.12989866137403,0.4685616027403542,0.0
window_1_6,276.9294168161465,0.5016454667602737,184.61961121076433,141.00555719110756,0.5016454667602737,0.0
window_1_7,303.929808277424,0.43509690747851015,202.61987218494934,154.75348359830127,0.43509690747851015,0.0
window_1_8,338.21218395190755,0.5911600518432966,225.4747893012717,172.20921487954945,0.5911600518432966,0.0
window_1_9,337.1675864537873,0.5318090799305234,224.77839096919152,171.67733186778307,0.5318090799305234,0.0
window_1_10,344.19009565715254,0.5930544802908045,229.46006377143502,175.25301853366585,0.5930544802908045,0.0
window_1_11,234.23899845505426,0.49455701386401796,156.1593323033695,119.26866012565891,0.49455701386401796,0.0
window_1_12,211.87405696192275,0.4594788828491463,141.2493713079485,107.88098931393293,0.4594788828491463,0.0
window_1_13,278.4788089223337,0.39691660192201866,185.65253928155582,141.79446903641534,0.39691660192201866,0.0
window_1_14,369.4621298198082,0.5232336398895077,246.3080865465388,188.1209084798747,0.5232336398895077,0.0
window_10_0,211.87403798316285,0.42200024843566203,141.2493586554419,107.8809796504214,0.42200024843566203,0.0
window_10_1,243.8328583992183,0.4312265082645384,162.55523893281222,124.15361450354075,0.4312265082645384,0.0
window_10_2,276.81245621843357,0.4975706562098626,184.54163747895572,140.94600376973568,0.4975706562098626,0.0
window_10_3,290.42447754968435,0.45977481988693303,193.61631836645623,147.87690578215907,0.45977481988693303,0.0
window_10_4,294.05589524992007,0.6128837486376398,196.0372634999467,149.7259331700849,0.6128837486376398,0.0
window_10_5,232.92806469948314,0.4443751692716282,155.2853764663221,118.6011653294392,0.4443751692716282,0.0
window_10_6,237.53181045698767,0.4733191346701563,158.35454030465846,120.94527793100545,0.4733191346701563,0.0
window_10_7,254.18441475952164,0.40089498298717946,169.45627650634776,129.4243690126176,0.40089498298717946,0.0
window_10_8,287.89416458394527,0.557414378207033,191.9294430559635,146.5885334824449,0.557414378207033,0.0
window_10_9,283.7614222990713,0.49312572795695125,189.1742815327142,144.4842441104249,0.49312572795695125,0.0
window_10_10,289.518252875557,0.5567631594577919,193.01216858370466,147.41547876373403,0.5567631594577919,0.0
window_10_11,207.06062990454174,0.47243197761915146,138.04041993636116,105.43011222031105,0.47243197761915146,0.0
window_10_12,184.34445826164412,0.4348246124818093,122.89630550776275,93.86360376995685,0.4348246124818093,0.0
window_10_13,245.19900166484837,0.3717327429277006,163.4660011098989,124.84922060630785,0.3717327429277006,0.0
window_10_14,301.10059289677963,0.47916238906298403,200.7337285978531,153.31291763839727,0.47916238906298403,0.0
window_30_0,179.9077479664918,0.3879895270307679,119.93849864432786,91.6045414628318,0.3879895270307679,0.0
window_30_1,199.03865599067686,0.3921644194536059,132.69243732711791,101.3455230332836,0.3921644194536059,0.0
window_30_2,227.02732584597265,0.45027234848986886,151.35155056398176,115.59665616806379,0.45027234848986886,0.0
window_30_3,236.97278477073803,0.4097696663519952,157.98185651382536,120.66063598404284,0.4097696663519952,0.0
window_30_4,229.91511698946348,0.5521114769608546,153.27674465964233,117.06704744653821,0.5521114769608546,0.0
window_30_5,201.69814966774345,0.4147502625446248,134.46543311182896,102.69967093166295,0.4147502625446248,0.0
window_30_6,197.8727923581813,0.4383806991682974,131.9151949054542,100.75189432818281,0.4383806991682974,0.0
window_30_7,208.04778437325484,0.3587595101797638,138.69852291550322,105.93274667314346,0.3587595101797638,0.0
window_30_8,240.4241902521586,0.5076980111609641,160.28279350143907,122.41800563655343,0.5076980111609641,0.0
window_30_9,224.6738166961399,0.4351364702749694,149.78254446409326,114.39830796496604,0.4351364702749694,0.0
window_30_10,229.34943581074697,0.5024653827305259,152.8996238738313,116.77901668868483,0.5024653827305259,0.0
